text,true_label,pred_label,pred_prob_pred_label
signal hopping connects devastated puerto rico to the internet,time_critical,non_informative,0.6799923181533813
facebook releases donation button for nepal earthquake,non_informative,support_and_relief,0.9407169222831726
pix isla cleans up aftr,support_and_relief,non_informative,0.8673633337020874
e lore the technique uses to help reduce their wildfire risk,non_informative,support_and_relief,0.8746529221534729
climatologist e lains why the conditions are primed for fire in california,non_informative,time_critical,0.462202787399292
video blast hits venezuelan oil refinery,non_informative,time_critical,0.966335654258728
\ndevastating my village lower dir \nmay allah give patience to the affected en na infrastructure_and_utilities_damage _philippines_typhoon hagupit crisisnlp volunteers classes in all levels in makati are suspended tomorrow dec makati spokesman joey salgado en na not_humanitarian hurricane_maria crisismmd an update from about disaster relief in response to en na donation_and_volunteering hurricane_irma crisismmd collier lee residents struggle to find normality a week after hurricane irma en na affected_individual _boston_bombings ontopic crisislext don t give up on me baby en not_humanitarian disaster_events aidr_system attack on yemen lng plant will lead to major firefight warns ex commando,time_critical,support_and_relief,0.7289754748344421
video i survived by eating butter a year old boy rescued from the rubble of nepal s earthquake says he_,time_critical,support_and_relief,0.5827846527099609
harvard university says evacuates four buildings after bomb threat boston reuters harvard,non_informative,time_critical,0.9985551238059998
poppy plaza is still breathing but memorial drive pathway east of bow is a river,non_informative,time_critical,0.8961669206619263
warren seeks info on water amp vector borne diseases in puerto rico amp virgin islands,non_informative,support_and_relief,0.9408379197120667
tcoswald has reached sydney overnight and yet there s still increasing flood concerns back in qld,non_informative,time_critical,0.9724079966545105
an update on the and the practices it affected in today s industry news update,time_critical,non_informative,0.4432962238788605
british and irish nationals missing list released as death toll reaches,support_and_relief,time_critical,0.9774128794670105
gallery incredible photos of flooding around southern alberta inc canmore bragg creek chain lakes,non_informative,time_critical,0.8051270842552185
dedham teenager charged in deadly crash in jaffery nh jaffery nh cbs a dedham teenager is facing vehicular,non_informative,time_critical,0.8469499945640564
some animals have died and more could die because of stress including giraffes,non_informative,time_critical,0.7473303079605103
ok tornadoes have been upgraded to ef el reno piedmont chickasha to newcastle moore washington g,time_critical,non_informative,0.8315115571022034
information for vulnerable customers especially during from,time_critical,support_and_relief,0.6452537775039673
please share this one pallies,time_critical,non_informative,0.7971871495246887
ebola epidemic another sierra leone doctor dies us plans to involve military to fight disease,time_critical,support_and_relief,0.7870425581932068
police bruce h way near mobil service station amp butler st tully,time_critical,non_informative,0.6340370178222656
so tragic may they rip x watching the news about the helicopter crash in glasgow people reported killed very sad tx,non_informative,time_critical,0.8998275399208069
today hoy,support_and_relief,non_informative,0.7898711562156677
a little help goes a long way betmusic september,support_and_relief,non_informative,0.8303482532501221
it took these many days for national media to recognise chennai calamity social media alone to remain credible,support_and_relief,time_critical,0.6703508496284485
patriot pm modi considers all pros amp cons before acting get down to flood relief work to prove your worth mere comments won t pay,support_and_relief,non_informative,0.9425742030143738
unicef mobilizes to reach children and families affected by typhoon hagupit unicef,non_informative,support_and_relief,0.913120687007904
anyone wanting to do some go and save drowning people from the floods in and that s jihad,time_critical,support_and_relief,0.7735161185264587
godspeed,support_and_relief,non_informative,0.7663439512252808
harvey dogs get new start with philly prison job,support_and_relief,non_informative,0.8943498134613037
there might be a thousand food items on a table but you do not need to eat them all in order to satisfy your hunger,non_informative,support_and_relief,0.8769418001174927
now that lax tsa shootout is over la goes go back to regular schedule of shootings drive bys stabbings dz homic,non_informative,time_critical,0.9356377124786377
