focus_class,text,true_label,pred_label,pred_prob_pred_label
time_critical,wow the satalite images and shots coming out of nyc are really scary,time_critical,non_informative,0.9571245312690735
non_informative,anyone needing crates to move dogs please message me i can also take in displaced pets if you can t take them,non_informative,support_and_relief,0.9387033581733704
non_informative,bpti ykxj ntb x thghy n htfgqydc plss donate some btc to the charity to help the flooded people in the philippines,non_informative,support_and_relief,0.8618003129959106
time_critical,fios s juliette fernandez spoke with islip town supervisor angie carpenter clearing roads in suffolk county,time_critical,non_informative,0.9282172322273254
non_informative,minute video police help rescue cat after the california wildfires,non_informative,support_and_relief,0.6470287442207336
non_informative,death toll from is now near including in nepal,non_informative,time_critical,0.958085298538208
time_critical,a helicopter crashed into a glasgow pub on friday night if it had hit any other building nobody would have noticed un,time_critical,non_informative,0.6324822306632996
non_informative,philippines you wre e eck me charot dead this,non_informative,time_critical,0.5229315161705017
support_and_relief,boston bombing suspects family reportedly received g from ta ayers good grief amp the thanks we got,support_and_relief,non_informative,0.9365800023078918
support_and_relief,some families have been temporarily sheltered at two schools in the area and homesteads on higher ground,support_and_relief,non_informative,0.5718640089035034
support_and_relief,can you send a tent to my address,support_and_relief,non_informative,0.5608243942260742
support_and_relief,water supply would be restored to most households by wednesday although repair crews were as yet unable to reach homes in remote areas,support_and_relief,time_critical,0.9512122869491577
support_and_relief,you can pray for nepal or you can actually do something by contributing to relief efforts,support_and_relief,non_informative,0.9010612368583679
non_informative,a pic of the mexican government helping mexico s earthquake recovery,non_informative,support_and_relief,0.9037602543830872
non_informative,old laptop batteries could power slums ibm says,non_informative,time_critical,0.8876491189002991
non_informative,fixing to watch the longest yard to kill time,non_informative,time_critical,0.4967828691005707
time_critical,gay families retrieved from nepal quake zone northern ireland rejects gay marriage again supreme court begins,time_critical,non_informative,0.965013861656189
time_critical,nfl browns fear wr corey coleman broke his hand via tw,time_critical,non_informative,0.9744157791137695
support_and_relief,however in trincomalee who recommends that surveillance mechanisms be strengthened by simplifying the reporting system and including private practices hospitals and outpatient departments,support_and_relief,time_critical,0.5826559066772461
support_and_relief,given the tragedy in india and nepal mobile operators and corporates in food and water businesses must show compassion and _,support_and_relief,non_informative,0.7672401070594788
support_and_relief,good evening is the earthquake end,support_and_relief,non_informative,0.8878628611564636
time_critical,another shot of the cricket at a full pitch view photographer,time_critical,non_informative,0.9748321175575256
time_critical,discussing how our families dealt w hurricane irma,time_critical,non_informative,0.5152987241744995
time_critical,meet mr jeff our official grapefruit tree he survived hurricane irma and is blooming stronger than ever,time_critical,non_informative,0.6037154197692871
non_informative,hurricane irma whats the connection to a priest singing tolucifer,non_informative,support_and_relief,0.44148680567741394
non_informative,and the troops roll out to survey the damage from,non_informative,time_critical,0.7558118104934692
non_informative,but wind is relatively not as strong as yolanda s and no signs of storm debris from where i am right now,non_informative,time_critical,0.5156824588775635
non_informative,hey all im organizing a bottle drive in the coventry hills area and we really need help if u can spare some hrs sat morning please dm me,non_informative,support_and_relief,0.8232399225234985
support_and_relief,surface communication has been completely disrupted affecting the public utilities and getting the relief materials,support_and_relief,non_informative,0.5786147713661194
non_informative,the latest on the recovery road work ramps up in brown county and another lovely local forecast that s next on,non_informative,time_critical,0.6780611276626587
support_and_relief,rwanda has made enormous progress towards improving child survival growth and development in earthquake affected areas,support_and_relief,time_critical,0.849175214767456
support_and_relief,nepal uk go to oxfam christian aid plan international uk and the british red cross canada rose canada us inte_,support_and_relief,non_informative,0.7191290855407715
time_critical,checkout it s destruction in cabo san lucas hotocredit amp on ig,time_critical,non_informative,0.39267730712890625
