id,event,source,text,lang,lang_conf,class_label,class_label_group
593157672897130497,2015_nepal_earthquake,crisisnlp-volunteers,you don t need money to help out via,en,,response_efforts,support_and_relief
327671803000549376,2013_west_texas,crisislext6,i ache every time someone from baylor has told me they they ve been to missouri once branson missouri that is,en,1.0,not_humanitarian,non_informative
337147305666953217,2013_oklahoma_tornado-ontopic,crisislext6,i wanna know what the future holds for me,en,1.0,not_humanitarian,non_informative
591903335541657601,2015_nepal_earthquake,crisisnlp-cf,emirates red crescent sends aid to quake hit nepal,en,,donation_and_volunteering,support_and_relief
541633712061181952,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,are we at war with nature nature does not negotiate climate catastrophe now,en,,not_humanitarian,non_informative
451188492559597568,2014_chile_earthquake,crisisnlp-cf,we caused each other a lot of pain and i meant it a lot of pain you know what since i realize she will go my smile is hiding and,en,1.0,not_humanitarian,non_informative
540031687208357888,2014_philippines_typhoon,crisisnlp-cf,jtwc warning is out super typhoon and an ominous track change,en,0.9801393151283264,caution_and_advice,time_critical
592908603268460544,2015_nepal_earthquake,crisisnlp-volunteers,sending our love and prayers to all those affected stay strong nepal,en,,not_humanitarian,non_informative
382827625837625344,2013_pakistan_earthquake,crisisnlp-cf,two female students found shot dead in samaa tv,en,0.5408927202224731,not_humanitarian,non_informative
592590493646594048,2015_nepal_earthquake,crisisnlp-volunteers,video china rushes aid to nepal,en,,not_humanitarian,non_informative
909394026301927424,hurricane_irma,crisismmd,physicians weight loss davie as we put the chaos of hurricane irma behind us we are shocked there s l,en,,affected_individual,time_critical
657501980122836993,disaster_events,aidr_system,\the calm before the storm this was and i today in now we flee from \,en,,not_humanitarian,non_informative
591903273935843329,2015_nepal_earthquake,crisisnlp-cf,thousands die in an earthquake in nepal one died in police custody one story gets,en,,injured_or_dead_people,time_critical
5970,disaster_events,drd-figureeight-multimedia,can you tell me where i can go to get a tent,en,1.0,requests_or_needs,support_and_relief
233036369126100993,2012_philipinnes_floods,crisislext26,pls super urgent the ateneo hs kitchen badly needs food containers paper kung pwede ok na styro or microwave plastic,en,0.9737105369567872,donation_and_volunteering,support_and_relief
339376184406208512,2013_oklahoma_tornado-ontopic,crisislext6,what s up with everyone going to all these bridges,en,1.0,not_humanitarian,non_informative
918071206984781825,california_wildfires,crisismmd,california wildfires kill couple married years they went together,en,,injured_or_dead_people,time_critical
368967734542864384,2013_manila_floods,crisislext26,pagasa pm yellow advisory for metro manila moderate heavy rains in next hours possible floods in low lying areas,en,1.0,caution_and_advice,time_critical
324258282598436865,2013_boston_bombings-ontopic,crisislext6,problem with the reservation and booking tool seriously no movement until pm eastern,en,1.0,not_humanitarian,non_informative
910697548016320512,mexico_earthquake,crisismmd,aoyin candle factory pray for the earthquake in mexico fff,en,,not_humanitarian,non_informative
591903085737353217,2015_nepal_earthquake,crisisnlp-cf,our hearts go out to those affected by the please donate at to support relief_,en,,donation_and_volunteering,support_and_relief
592645298960211969,2015_nepal_earthquake,crisisnlp-volunteers,plz send our youth back country needs them their villages are buried you can t hold them back,en,,not_humanitarian,non_informative
349152441964568576,2013_alberta_floods-ontopic,crisislext6,calgary schools close early this summer all of calgarys public and catholic schools will be out early this,en,1.0,not_humanitarian,non_informative
541806143278829568,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,its like winter here lol,en,,not_humanitarian,non_informative
591903329665429504,2015_nepal_earthquake,crisisnlp-cf,the observer front page sunday april nepal quake kills over and spreads terror on everest,en,,injured_or_dead_people,time_critical
15848,disaster_events,drd-figureeight-multimedia,people and items of equipment including fire trains and aircrafts are engaged in fire extinguishing operations in the volga region,en,1.0,requests_or_needs,support_and_relief
325043153444950017,2013_boston_bombings-ontopic,crisislext6,we re here to give you hours of kick ass music boston stevie nicks,en,1.0,not_humanitarian,non_informative
672442980222033922,disaster_events,aidr_system,hi jay i can help with this please dm me your policy number and i ll be happy to sort this tasha,en,,not_humanitarian,non_informative
541943531363790848,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,volunteers troop to dswd warehouse tumblristas let s,en,,response_efforts,support_and_relief
324397417812332544,2013_west_texas,crisislext6,lmao kyrie get out my mentions with that crazy shit,en,1.0,not_humanitarian,non_informative
349321619149295619,2013_alberta_floods-ontopic,crisislext6,i rewatched it last winter and holy shit is it awesome even that darn i believe song was awesome,en,1.0,not_humanitarian,non_informative
324233943018778625,2013_boston_bombings-ontopic,crisislext6,if there was a prize for scuffing up your doc martens i would win it,en,1.0,not_humanitarian,non_informative
353549796000272384,2013_canada_lac-megantic-train-crash,crisislext26,people missing after rail tanker cars e lode in canadian town lac megantic quebec reuters several peopl,en,1.0,affected_individual,time_critical
591963091836928000,2015_nepal_earthquake,crisisnlp-volunteers,so sad,en,,sympathy_and_support,non_informative
592998306013286400,2015_nepal_earthquake,crisisnlp-volunteers,excellent go ahead,en,,not_humanitarian,non_informative
351489492248559617,2013_alberta_floods-ontopic,crisislext6,is it possible to bike to work dt from canyon meadows down mcleod trail or is this a death wish,en,1.0,not_humanitarian,non_informative
626695429170688000,disaster_events,aidr_system,ole fuckin shizz,en,,not_humanitarian,non_informative
541429702229901313,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,wunderground typhoon hagupit western pacific updated wind mph location n e movement w_,en,,response_efforts,support_and_relief
296339517735051264,2013_queensland_floods-ontopic,crisislext6,just my housemate man she ruins paradise haha,en,1.0,not_humanitarian,non_informative
576452150999543808,2015_vanuatu_cyclone-pam,crisisnlp-volunteers,idk why everyone loves jim and pam so much like im a hardcore dwight and angela stan,en,,not_humanitarian,non_informative
296100327202103296,2013_queensland_floods-ontopic,crisislext6,conserve is now trending in,en,1.0,not_humanitarian,non_informative
930137569106583553,iraq_iran_earthquake,crisismmd,officials in iran and iraq aid rushed to areas hit by deadly magnitude earthquake,en,,donation_and_volunteering,support_and_relief
511457610764013569,2014_mexico_hurricane-odile,crisisnlp-cf,anyone heard any rescue efforts for those still in los cabos,en,,missing_and_found_people,time_critical
1055855866782666753,disaster_events,aidr_system,happyhalloween com \n\nbuying a home can be scary amp,en,,not_humanitarian,non_informative
350623536429273088,2013_alberta_floods-ontopic,crisislext6,roll out of mi bed n roll up an blurnt,en,1.0,not_humanitarian,non_informative
349570978579361792,2013_alberta_floods,crisislext26,hell or high water t shirts available all proceeds donated to southern alberta flood relief ht,en,1.0,donation_and_volunteering,support_and_relief
3283,disaster_events,drd-figureeight-multimedia,help us rebuild the paradis school which is located in anse a galets on the island of la gonave behind the wesleyan hospital,en,1.0,requests_or_needs,support_and_relief
325872022288756736,2013_west_texas,crisislext6,lawd have mercy please god don t let this lil broad have herpes,en,1.0,not_humanitarian,non_informative
476665195885264896,2014-2015_worldwide_landslides,crisisnlp-volunteers,save rock and roll is the best album for this weather i fall in love with these songs more each time i listen to them,en,,not_humanitarian,non_informative
382195864724176896,2013_colorado_floods,crisislext26,this just in officials say year old woman found dead in colorado flood death toll reaches via,en,1.0,affected_individual,time_critical
541577883656134656,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,typhoon cyberbatters philippines sends cyberthousands scrambling for cybershelter,en,,not_humanitarian,non_informative
296328870330761216,2013_queensland_floods-ontopic,crisislext6,sap business objects report developer gold coast broadbeach waters,en,1.0,not_humanitarian,non_informative
296232860657020929,2013_queensland_floods-ontopic,crisislext6,sorry i dont understand,en,1.0,not_humanitarian,non_informative
263363360064679937,2012_sandy_hurricane-ontopic,crisislext6,kindly take a pix amp post after for me _,en,1.0,not_humanitarian,non_informative
508332173532073985,2014_pakistan_floods,crisisnlp-cf,please use kashmir flood hashtag only if u need help or offering help so that agencies can track keep it free from ur politica,en,1.0,donation_and_volunteering,support_and_relief
573821116076199937,2014-2015_worldwide_landslides,crisisnlp-volunteers,up all night oh cruising here _c_,en,,not_humanitarian,non_informative
901809655873200128,hurricane_harvey,crisismmd,harveys houston flooding will put urban coyotes feral hogs on themove,en,,infrastructure_and_utilities_damage,time_critical
591903299063910400,2015_nepal_earthquake,crisisnlp-cf,the trust has set up an emergency appeal fund please donate to help _,en,,donation_and_volunteering,support_and_relief
910201108995366912,hurricane_irma,crisismmd,norfolk news york county auxiliary deputy drives to florida to help with irma,en,,donation_and_volunteering,support_and_relief
508333356258299904,2014_pakistan_floods,crisisnlp-cf,we pray for safe n fast evacuation of flood affected people of jammu m kashmir,en,1.0,sympathy_and_support,non_informative
917793881533571073,california_wildfires,crisismmd,wildfires still burn in northern california are dead,en,,injured_or_dead_people,time_critical
909224147707973632,hurricane_harvey,crisismmd,kenneth robinson and harvey scott of tshyre s spellbound following open class today,en,,not_humanitarian,non_informative
